[2025-06-09 12:51:01] [INFO    ] discord.client: logging in using static token
[2025-06-09 13:00:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:00:59] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:00:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Sorry an error occurred -> You are on cooldown. Try again in 6.89s","components":[],"nonce":"5482766680967121197","enforce_nonce":true,"message_reference":{"message_id":1381543582338650234,"channel_id":1377199565475811359,"guild_id":915624069829918741},"tts":false} has returned 200
[2025-06-09 13:00:59] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 19, 'content': 'Sorry an error occurred -> You are on cooldown. Try again in 6.89s', 'mentions': [{'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 63714, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#00f8e2', 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:00:59.418000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543588839690371', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5482766680967121197', 'message_reference': {'type': 0, 'channel_id': '1377199565475811359', 'message_id': '1381543582338650234', 'guild_id': '915624069829918741'}, 'referenced_message': {'type': 0, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381543582128799896', 'filename': 'IMG_20250605_225742_868.jpg', 'size': 55715, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543582128799896/IMG_20250605_225742_868.jpg?ex=6847e639&is=684694b9&hm=5c20ccb0ffc0fdc877adba3ae3d28c43d7e017679387b38ad3ddfd662843ce1c&', 'width': 685, 'height': 1083, 'content_type': 'image/jpeg', 'content_scan_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2025-06-09T08:00:57.868000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543582338650234', 'channel_id': '1377199565475811359', 'author': {'id': '915623041105551420', 'username': 'ca_c_o3', 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Gnom Gnom', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-06-09 13:00:59] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-09 13:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 37, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456072, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:01:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:01:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 37.
[2025-06-09 13:01:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:01:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:33.737000+00:00', 'pinned': False, 'nonce': '1381543718477103104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543732783878226', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "!edit remove the person's face on the right and then add P.Diddy's face on it. Make it look photoshopped", 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 685, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543732549259294/IMG_20250605_225742_868.jpg?ex=6847e65d&is=684694dd&hm=01101f46c110069514b78f73a809d1ef70aebaec59ca6db891eb5fc8e5f076c6&', 'size': 55715, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543732549259294/IMG_20250605_225742_868.jpg?ex=6847e65d&is=684694dd&hm=01101f46c110069514b78f73a809d1ef70aebaec59ca6db891eb5fc8e5f076c6&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipd2cvaZH5Vg==', 'id': '1381543732549259294', 'height': 1083, 'filename': 'IMG_20250605_225742_868.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:01:34] [DEBUG   ] discord.client: Dispatching event command
[2025-06-09 13:01:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'pinned': False, 'nonce': '1202319475586047903', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543735451451424', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Seeking Enlightenment...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:34] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:01:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with {"content":"Seeking Enlightenment...","components":[],"nonce":"1202319475586047903","enforce_nonce":true,"tts":false} has returned 200
[2025-06-09 13:01:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': 'Seeking Enlightenment...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543735451451424', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1202319475586047903'}
[2025-06-09 13:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543735451451424', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:01:42.257443+00:00', 'content': 'Processing...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:42] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:01:42] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:01:42] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 with {"content":"Processing...","tts":false,"flags":0} has returned 200
[2025-06-09 13:01:42] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 has received {'type': 0, 'content': 'Processing...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'edited_timestamp': '2025-06-09T08:01:42.257443+00:00', 'flags': 0, 'components': [], 'id': '1381543735451451424', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:42.470000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543769412730974', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message edited', 'timestamp': '2025-06-09T08:01:42+00:00', 'fields': [{'value': 'Seeking Enlightenment...', 'name': 'Before', 'inline': True}, {'value': 'Processing...', 'name': 'After', 'inline': True}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381543735451451424](https://discord.com/channels/915624069829918741/1377199565475811359/1381543735451451424)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456094:R>", 'content_scan_version': 0, 'color': 16754688}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:42] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543735451451424', 'flags': 0, 'embeds': [], 'edited_timestamp': '2025-06-09T08:01:43.235144+00:00', 'content': 'Processing...', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [], 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:43] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-09 13:01:43] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-09 13:01:43] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 with {"content":"Processing...","tts":false,"flags":0} has returned 200
[2025-06-09 13:01:43] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 has received {'type': 0, 'content': 'Processing...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-09T08:01:34.373000+00:00', 'edited_timestamp': '2025-06-09T08:01:43.235144+00:00', 'flags': 0, 'components': [], 'id': '1381543735451451424', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'position': 0}
[2025-06-09 13:01:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:43.253000+00:00', 'pinned': False, 'nonce': '18347737591183180485', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366772659651870730', '1368164952933798031'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-03T09:59:04.113000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381543772697137172', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': "zeo's_sarcastic_cat", 'public_flags': 0, 'primary_guild': None, 'id': '1365344768191631512', 'global_name': None, 'discriminator': '1966', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5c49d127f108aaa56bee5cb947e0e738'}, 'attachments': [{'width': 646, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543772432633856/edit_images_results_result_20250609_130141.png?ex=6847e667&is=684694e7&hm=31640b8a80ba506fb939d0ba07438b11be526f333886bbb6399c86a0a7979d61&', 'title': 'result_20250609_130141', 'size': 701273, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543772432633856/edit_images_results_result_20250609_130141.png?ex=6847e667&is=684694e7&hm=31640b8a80ba506fb939d0ba07438b11be526f333886bbb6399c86a0a7979d61&', 'placeholder_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipdmePZqH6Fg==', 'id': '1381543772432633856', 'height': 1024, 'filename': 'edit_images_results_result_20250609_130141.png', 'content_type': 'image/png', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:43] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:01:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages with <aiohttp.formdata.FormData object at 0x7f16c2110320> has returned 200
[2025-06-09 13:01:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1377199565475811359/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1381543772432633856', 'filename': 'edit_images_results_result_20250609_130141.png', 'size': 701273, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381543772432633856/edit_images_results_result_20250609_130141.png?ex=6847e667&is=684694e7&hm=31640b8a80ba506fb939d0ba07438b11be526f333886bbb6399c86a0a7979d61&', 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381543772432633856/edit_images_results_result_20250609_130141.png?ex=6847e667&is=684694e7&hm=31640b8a80ba506fb939d0ba07438b11be526f333886bbb6399c86a0a7979d61&', 'width': 646, 'height': 1024, 'content_type': 'image/png', 'content_scan_version': 1, 'placeholder': 'HPgRBACKB3dXd5ipdmePZqH6Fg==', 'placeholder_version': 1, 'title': 'result_20250609_130141'}], 'embeds': [], 'timestamp': '2025-06-09T08:01:43.253000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1381543772697137172', 'channel_id': '1377199565475811359', 'author': {'id': '1365344768191631512', 'username': "zeo's_sarcastic_cat", 'avatar': '5c49d127f108aaa56bee5cb947e0e738', 'discriminator': '1966', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '79fea2a9cfdbea6c687ee38e07528f99', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18347737591183180485'}
[2025-06-09 13:01:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 44, 'op': 0, 'd': {'id': '1381543735451451424', 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:44] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-06-09 13:01:44] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-06-09 13:01:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 with None has returned 204
[2025-06-09 13:01:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1377199565475811359/messages/1381543735451451424 has received 
[2025-06-09 13:01:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-09 13:01:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 45, 'op': 0, 'd': {'webhook_id': '1366060462831042660', 'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:01:45.126000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1381543780552802366', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Message deleted', 'timestamp': '2025-06-09T08:01:44+00:00', 'fields': [{'value': 'Processing...', 'name': 'Message', 'inline': False}], 'description': "> **Channel:** beta-channel (<#1377199565475811359>)\n> **Message ID:** [1381543735451451424](https://discord.com/channels/915624069829918741/1377199565475811359/1381543735451451424)\n> **Message author:** zeo's\\_sarcastic\\_cat#1966 (<@1365344768191631512>)\n> **Message created:** <t:1749456094:R>", 'content_scan_version': 0, 'color': 13514294}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366059475928219709', 'author': {'username': 'Sapphire', 'id': '1366060462831042660', 'global_name': None, 'discriminator': '0000', 'bot': True, 'avatar': 'c85ae3aa998c1374db046e3cea269c36'}, 'attachments': [], 'application_id': '678344927997853742', 'guild_id': '915624069829918741'}}
[2025-06-09 13:01:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:01:45] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:02:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 46, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456122, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:02:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:02:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:02:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:02:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 46.
[2025-06-09 13:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:02:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 47, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456137, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:02:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:02:17] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:02:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:02:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 48, 'op': 0, 'd': {'user_id': '915623041105551420', 'timestamp': 1749456145, 'member': {'user': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'display_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1377199565475811359', 'guild_id': '915624069829918741'}}
[2025-06-09 13:02:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:02:26] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-09 13:02:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-09 13:02:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 48.
[2025-06-09 13:02:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-09 13:03:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 49, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-09T08:03:10.889000+00:00', 'pinned': False, 'nonce': '1381544126083760128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1365371207528091760', '1365998626912079912'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-12-01T15:23:09.825000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1381544140268900423', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!edit add opened eyes on the dog', 'components': [], 'channel_type': 0, 'channel_id': '1377199565475811359', 'author': {'username': 'ca_c_o3', 'public_flags': 64, 'primary_guild': None, 'id': '915623041105551420', 'global_name': 'Gnom Gnom', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '24f9502c4f762a3b4a4987d52b1ad2ae'}, 'attachments': [{'width': 540, 'url': 'https://cdn.discordapp.com/attachments/1377199565475811359/1381544140055121921/IMG_20250315_021228_038.jpg?ex=6847e6be&is=6846953e&hm=9475539813781b900f33967638929d7d070f3037b2c8ee488e3d4cb33abc7b98&', 'size': 14047, 'proxy_url': 'https://media.discordapp.net/attachments/1377199565475811359/1381544140055121921/IMG_20250315_021228_038.jpg?ex=6847e6be&is=6846953e&hm=9475539813781b900f33967638929d7d070f3037b2c8ee488e3d4cb33abc7b98&', 'placeholder_version': 1, 'placeholder': 'H0kOLYjNhIZvh4dud5h2drxQxQpV', 'id': '1381544140055121921', 'height': 393, 'filename': 'IMG_20250315_021228_038.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 1}], 'guild_id': '915624069829918741'}}
[2025-06-09 13:03:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-09 13:03:11] [DEBUG   ] discord.client: Dispatching event message
[2025-06-09 13:03:11] [DEBUG   ] discord.client: Dispatching event command
